"   Gen   ","   Creature ID   ","   Creature Scent   ","   Creature Taste   "
1,0,0,
1,1,0,
1,2,1,
1,3,0,
1,4,1,
1,5,1,
1,6,1,
1,7,0,
1,8,1,
1,9,1,
1,10,1,
1,11,1,
1,12,0,
1,13,1,
1,14,1,
1,15,0,
1,16,1,
1,17,1,
1,18,0,
1,19,1,
1,20,1,
1,21,1,
1,22,1,
1,23,1,
1,24,0,
1,25,0,
1,26,0,
1,27,0,
1,28,0,
1,29,0,
1,30,0,
1,31,1,
1,32,1,
1,33,0,
1,34,1,
2,35,0,
2,36,1,
2,37,1,
2,38,1,
2,39,1,
2,40,1,
3,41,1,
3,42,1,
3,43,1,
3,44,1,
3,45,1,
3,46,1,
3,47,1,
3,48,1,
3,49,1,
3,50,1,
3,51,1,
3,52,1,
3,53,1,
