"   Gen   ","   Creature ID   ","   Creature Scent   ","   Creature Taste   "
1,0,1,
1,1,0,
1,2,0,
1,3,1,
1,4,0,
1,5,1,
1,6,0,
1,7,0,
1,8,1,
1,9,1,
1,10,1,
1,11,1,
1,12,0,
1,13,0,
1,14,1,
1,15,1,
1,16,1,
1,17,1,
1,18,1,
1,19,0,
1,20,1,
1,21,1,
1,22,1,
1,23,0,
1,24,0,
1,25,1,
1,26,0,
1,27,1,
1,28,1,
1,29,1,
1,30,1,
1,31,0,
1,32,1,
1,33,0,
1,34,1,
2,35,0,
2,36,1,
2,37,1,
2,38,1,
2,39,1,
2,40,1,
2,41,0,
2,42,1,
3,43,1,
3,44,1,
3,45,1,
3,46,1,
3,47,1,
3,48,1,
3,49,1,
3,50,1,
3,51,1,
3,52,1,
3,53,1,
3,54,1,
3,55,1,
3,56,1,
3,57,1,
3,58,1,
3,59,1,
3,60,1,
3,61,1,
3,62,1,
4,63,1,
4,64,1,
4,65,1,
4,66,1,
4,67,1,
4,68,1,
4,69,1,
4,70,1,
4,71,1,
4,72,1,
4,73,1,
4,74,1,
4,75,1,
4,76,1,
