"   Gen   ","   Creature ID   ","   Creature Scent   ","   Creature Taste   "
1,0,1,
1,1,1,
1,2,0,
1,3,0,
1,4,0,
1,5,0,
1,6,1,
1,7,1,
1,8,0,
1,9,1,
1,10,0,
1,11,0,
1,12,0,
1,13,0,
1,14,1,
1,15,1,
1,16,1,
1,17,1,
1,18,0,
1,19,1,
1,20,0,
1,21,1,
1,22,1,
1,23,1,
1,24,1,
1,25,0,
1,26,1,
1,27,0,
1,28,0,
1,29,1,
1,30,0,
1,31,1,
1,32,1,
1,33,0,
1,34,1,
2,35,1,
2,36,1,
2,37,0,
2,38,1,
2,39,1,
2,40,0,
2,41,1,
2,42,1,
2,43,0,
2,44,1,
3,45,0,
3,46,0,
3,47,0,
3,48,1,
3,49,0,
3,50,0,
3,51,1,
3,52,0,
3,53,1,
3,54,1,
3,55,1,
3,56,1,
3,57,0,
3,58,1,
3,59,1,
4,60,0,
4,61,0,
4,62,1,
4,63,0,
4,64,0,
4,65,0,
4,66,0,
4,67,0,
4,68,0,
4,69,0,
4,70,1,
4,71,1,
4,72,0,
