"   Gen   ","   Creature ID   ","   Creature Scent   ","   Creature Taste   "
1,0,1,
1,1,1,
1,2,1,
1,3,0,
1,4,0,
1,5,0,
1,6,0,
1,7,0,
1,8,1,
1,9,1,
1,10,0,
1,11,1,
1,12,0,
1,13,0,
1,14,0,
1,15,0,
1,16,1,
1,17,0,
1,18,0,
1,19,0,
1,20,0,
1,21,1,
1,22,1,
1,23,0,
1,24,1,
1,25,1,
1,26,0,
1,27,1,
1,28,1,
1,29,1,
1,30,0,
1,31,1,
1,32,0,
1,33,0,
1,34,0,
2,35,0,
2,36,0,
2,37,0,
2,38,0,
2,39,0,
2,40,0,
2,41,1,
2,42,1,
2,43,0,
2,44,0,
3,45,0,
3,46,0,
3,47,0,
3,48,0,
3,49,0,
3,50,0,
3,51,0,
3,52,0,
3,53,0,
3,54,0,
3,55,0,
