"   Gen   ","   Creature ID   ","   Creature Scent   ","   Creature Taste   "
1,0,0,
1,1,0,
1,2,1,
1,3,1,
1,4,1,
1,5,1,
1,6,0,
1,7,0,
1,8,1,
1,9,0,
1,10,1,
1,11,0,
1,12,1,
1,13,0,
1,14,1,
1,15,0,
1,16,1,
1,17,1,
1,18,1,
1,19,0,
1,20,1,
1,21,1,
1,22,0,
1,23,0,
1,24,0,
1,25,1,
1,26,0,
1,27,0,
1,28,0,
1,29,0,
1,30,0,
1,31,1,
1,32,0,
1,33,0,
1,34,1,
2,35,0,
2,36,0,
2,37,0,
3,38,0,
3,39,0,
3,40,0,
3,41,0,
3,42,0,
3,43,1,
3,44,0,
3,45,0,
3,46,0,
3,47,0,
4,48,0,
4,49,0,
4,50,0,
4,51,0,
4,52,0,
4,53,0,
4,54,0,
4,55,0,
4,56,0,
4,57,0,
4,58,0,
4,59,1,
4,60,0,
4,61,0,
5,62,0,
5,63,0,
5,64,0,
5,65,0,
5,66,0,
5,67,0,
5,68,0,
5,69,0,
5,70,1,
5,71,0,
5,72,1,
5,73,1,
5,74,1,
5,75,0,
5,76,0,
5,77,0,
5,78,0,
5,79,0,
5,80,0,
5,81,0,
5,82,1,
5,83,0,
6,84,0,
6,85,0,
6,86,0,
6,87,0,
6,88,0,
6,89,0,
6,90,0,
6,91,0,
6,92,0,
6,93,0,
6,94,0,
6,95,0,
6,96,0,
6,97,0,
6,98,0,
6,99,0,
6,100,0,
6,101,0,
6,102,0,
6,103,0,
6,104,0,
6,105,0,
6,106,0,
6,107,0,
6,108,0,
6,109,0,
6,110,0,
6,111,1,
6,112,1,
6,113,0,
6,114,1,
6,115,0,
6,116,0,
6,117,0,
6,118,0,
